Month,Biofuels Production,Total Biomass Energy Production,Total Renewable Energy Production,Hydroelectric Power Consumption,Geothermal Energy Consumption,Solar Energy Consumption,Wind Energy Consumption,Wood Energy Consumption,Waste Energy Consumption,Biofuels Consumption,Total Biomass Energy Consumption,Total Renewable Energy Consumption
1977 November,Not Available,151,370.168,215.864,3.303,Not Available,Not Available,150.888,0.112,Not Available,151,370.168
1977 December,Not Available,155.935,400.048,240.826,3.288,Not Available,Not Available,155.816,0.119,Not Available,155.935,400.048
1978 January,Not Available,173.128,438.983,262.529,3.326,Not Available,Not Available,173.005,0.123,Not Available,173.128,438.983
1978 February,Not Available,156.387,391.866,232.625,2.854,Not Available,Not Available,156.277,0.11,Not Available,156.387,391.866
1978 March,Not Available,173.136,433.459,257.965,2.359,Not Available,Not Available,173.026,0.11,Not Available,173.136,433.459
1978 April,Not Available,167.349,434.379,265.041,1.989,Not Available,Not Available,167.244,0.105,Not Available,167.349,434.379
1978 May,Not Available,172.923,475.883,301.188,1.772,Not Available,Not Available,172.806,0.117,Not Available,172.923,475.883
1978 June,Not Available,167.34,432.628,263.109,2.179,Not Available,Not Available,167.239,0.101,Not Available,167.34,432.628
1978 July,Not Available,172.912,431.461,256.107,2.441,Not Available,Not Available,172.825,0.087,Not Available,172.912,431.461
1978 August,Not Available,173.189,408.417,232.357,2.871,Not Available,Not Available,173.009,0.18,Not Available,173.189,408.417
1978 September,Not Available,167.455,392.287,221.801,3.031,Not Available,Not Available,167.32,0.134,Not Available,167.455,392.287
1978 October,Not Available,173.169,379.436,204.012,2.254,Not Available,Not Available,173.027,0.142,Not Available,173.169,379.436
1978 November,Not Available,167.557,379.078,208.974,2.547,Not Available,Not Available,167.438,0.12,Not Available,167.557,379.078
1978 December,Not Available,173.06,407.564,231.275,3.228,Not Available,Not Available,172.935,0.126,Not Available,173.06,407.564
1979 January,Not Available,182.6,447.796,262.096,3.099,Not Available,Not Available,182.453,0.147,Not Available,182.6,447.796
1979 February,Not Available,165.096,390.487,222.855,2.535,Not Available,Not Available,164.927,0.169,Not Available,165.096,390.487
1979 March,Not Available,182.881,457.799,271.516,3.402,Not Available,Not Available,182.64,0.241,Not Available,182.881,457.799
1979 April,Not Available,176.844,445.932,265.941,3.146,Not Available,Not Available,176.707,0.138,Not Available,176.844,445.932
1979 May,Not Available,182.782,489.08,303.134,3.164,Not Available,Not Available,182.561,0.221,Not Available,182.782,489.08
1979 June,Not Available,176.833,441.683,261.646,3.204,Not Available,Not Available,176.662,0.17,Not Available,176.833,441.683
1979 July,Not Available,182.7,424.513,238.414,3.398,Not Available,Not Available,182.536,0.165,Not Available,182.7,424.513
1979 August,Not Available,182.808,409.21,222.695,3.707,Not Available,Not Available,182.638,0.17,Not Available,182.808,409.21
1979 September,Not Available,176.891,378.903,198.794,3.217,Not Available,Not Available,176.766,0.125,Not Available,176.891,378.903
1979 October,Not Available,182.752,397.602,211.243,3.607,Not Available,Not Available,182.63,0.121,Not Available,182.752,397.602
1979 November,Not Available,176.949,414.74,234.286,3.505,Not Available,Not Available,176.767,0.182,Not Available,176.949,414.74
1979 December,Not Available,182.77,425.109,238.063,4.275,Not Available,Not Available,182.568,0.202,Not Available,182.77,425.109
1980 January,Not Available,209.829,478.943,265.618,3.495,Not Available,Not Available,209.613,0.216,Not Available,209.829,478.943
1980 February,Not Available,196.31,424.298,224.631,3.357,Not Available,Not Available,196.117,0.193,Not Available,196.31,424.298
1980 March,Not Available,209.727,469.134,255.676,3.731,Not Available,Not Available,209.598,0.129,Not Available,209.727,469.134
1980 April,Not Available,202.894,477.356,270.552,3.909,Not Available,Not Available,202.768,0.127,Not Available,202.894,477.356
1980 May,Not Available,209.548,517.456,303.305,4.603,Not Available,Not Available,209.394,0.154,Not Available,209.548,517.456
1980 June,Not Available,202.723,497.768,290.604,4.441,Not Available,Not Available,202.609,0.114,Not Available,202.723,497.768
1980 July,Not Available,209.554,471.331,257.106,4.67,Not Available,Not Available,209.449,0.106,Not Available,209.554,471.331
1980 August,Not Available,209.675,429.358,214.693,4.991,Not Available,Not Available,209.544,0.131,Not Available,209.675,429.358
1980 September,Not Available,202.905,401.712,194.301,4.506,Not Available,Not Available,202.79,0.115,Not Available,202.905,401.712
1980 October,Not Available,209.717,402.564,187.73,5.117,Not Available,Not Available,209.602,0.115,Not Available,209.717,402.564
1980 November,Not Available,202.945,409.876,201.929,5.002,Not Available,Not Available,202.831,0.114,Not Available,202.945,409.876
1980 December,Not Available,209.671,448.546,233.998,4.877,Not Available,Not Available,209.546,0.125,Not Available,209.671,448.546
1981 January,1.08,220.544,462.381,236.553,5.284,Not Available,Not Available,211.988,7.476,1.08,220.544,462.381
1981 February,0.976,199.248,427.043,223.123,4.671,Not Available,Not Available,191.528,6.744,0.976,199.248,427.043
1981 March,1.08,220.595,443.808,217.976,5.237,Not Available,Not Available,212.042,7.472,1.08,220.595,443.808
1981 April,1.045,213.467,438.02,219.717,4.836,Not Available,Not Available,205.195,7.226,1.045,213.467,438.02
1981 May,1.08,220.433,480.423,255.2,4.791,Not Available,Not Available,211.883,7.469,1.08,220.433,480.423
1981 June,1.045,213.237,496.995,278.976,4.782,Not Available,Not Available,204.976,7.216,1.045,213.237,496.995
1981 July,1.08,220.392,491.304,265.656,5.256,Not Available,Not Available,211.838,7.473,1.08,220.392,491.304
1981 August,1.08,220.428,454.028,228.409,5.191,Not Available,Not Available,211.846,7.501,1.08,220.428,454.028
1981 September,1.045,213.48,407.22,188.516,5.224,Not Available,Not Available,205.148,7.287,1.045,213.48,407.22
1981 October,1.08,220.581,416.966,191.231,5.153,Not Available,Not Available,212.004,7.497,1.08,220.581,416.966
1981 November,1.045,213.437,418.476,200.541,4.498,Not Available,Not Available,205.166,7.226,1.045,213.437,418.476
1981 December,1.08,220.44,477.024,252.071,4.513,Not Available,Not Available,211.948,7.412,1.08,220.44,477.024
1982 January,2.922,226.251,514.44,284.215,3.975,Not Available,Not Available,213.205,10.124,2.922,226.251,514.44
1982 February,2.639,204.375,489.624,281.593,3.656,Not Available,Not Available,192.598,9.137,2.639,204.375,489.624
1982 March,2.922,226.157,544.724,315.347,3.22,Not Available,Not Available,213.132,10.103,2.922,226.157,544.724
1982 April,2.828,218.821,517.128,295.061,3.247,Not Available,Not Available,206.24,9.753,2.828,218.821,517.128
1982 May,2.922,226.135,525.795,295.887,3.773,Not Available,Not Available,213.101,10.112,2.922,226.135,525.795
1982 June,2.828,218.866,518.974,295.552,4.556,Not Available,Not Available,206.255,9.784,2.828,218.866,518.974
1982 July,2.922,226.202,519.267,288.273,4.792,Not Available,Not Available,213.146,10.135,2.922,226.202,519.267
1982 August,2.922,226.168,483.203,252.259,4.776,Not Available,Not Available,213.158,10.087,2.922,226.168,483.203
1982 September,2.828,218.947,433.748,210.219,4.581,Not Available,Not Available,206.364,9.755,2.828,218.947,433.748
1982 October,2.922,226.373,439.874,208.623,4.877,Not Available,Not Available,213.332,10.119,2.922,226.373,439.874
1982 November,2.828,218.948,469.93,245.861,5.122,Not Available,Not Available,206.347,9.772,2.828,218.948,469.93
1982 December,2.922,226.21,522.93,292.668,4.053,Not Available,Not Available,213.17,10.118,2.922,226.21,522.93
1983 January,5.363,246.575,562.279,310.615,5.087,Not Available,0.002,227.926,13.286,5.363,246.575,562.279
1983 February,4.844,222.738,523.276,296.625,3.913,Not Available,0,205.87,12.023,4.844,222.738,523.276
1983 March,5.363,246.61,572.853,321.73,4.51,Not Available,0.003,227.938,13.309,5.363,246.61,572.853
1983 April,5.19,238.625,561.458,318.603,4.227,Not Available,0.002,220.561,12.875,5.19,238.625,561.458
1983 May,5.363,246.647,581.741,331.656,3.434,Not Available,0.003,227.897,13.387,5.363,246.647,581.741
1983 June,5.19,238.736,569.493,326.237,4.518,Not Available,0.002,220.582,12.964,5.19,238.736,569.493
1983 July,5.363,246.651,550.993,298.715,5.627,Not Available,0.001,227.933,13.354,5.363,246.651,550.993
1983 August,5.363,246.695,528.288,274.189,7.404,Not Available,0,227.978,13.354,5.363,246.695,528.288
1983 September,5.19,238.755,476.173,230.65,6.764,Not Available,0.004,220.641,12.924,5.19,238.755,476.173
1983 October,5.363,246.732,474.251,220.423,7.091,Not Available,0.005,228.031,13.338,5.363,246.732,474.251
1983 November,5.19,238.78,507.035,261.94,6.311,Not Available,0.004,220.719,12.872,5.19,238.78,507.035
1983 December,5.363,246.871,587.773,335.876,5.025,Not Available,0.001,228.194,13.314,5.363,246.871,587.773
1984 January,6.547,251.483,570.081,313.504,5.094,-0.001,0,227.551,17.385,6.547,251.483,570.081
1984 February,6.125,235.169,535.239,293.845,6.222,0.001,0.002,212.673,16.371,6.125,235.169,535.239
1984 March,6.547,251.529,579.04,320.67,6.838,0.002,0.002,227.378,17.603,6.547,251.529,579.04
1984 April,6.336,243.277,566.019,315.985,6.748,0.003,0.006,219.904,17.037,6.336,243.277,566.019
1984 May,6.547,251.408,593.504,335.607,6.473,0.007,0.008,227.242,17.619,6.547,251.408,593.504
1984 June,6.336,243.303,553.321,303.719,6.283,0.01,0.006,219.914,17.053,6.336,243.303,553.321
1984 July,6.547,251.632,547.618,289.982,5.997,0.003,0.005,227.458,17.627,6.547,251.632,547.618
1984 August,6.547,251.638,524.053,264.894,7.509,0.009,0.003,227.481,17.61,6.547,251.638,524.053
1984 September,6.336,243.596,470.91,220.536,6.763,0.01,0.005,220.21,17.049,6.336,243.596,470.91
1984 October,6.547,251.974,479.62,220.205,7.424,0.007,0.009,227.64,17.786,6.547,251.974,479.62
1984 November,6.336,244.068,486.11,234.699,7.331,0.004,0.009,220.555,17.177,6.336,244.068,486.11
1984 December,6.547,252.042,532.347,272.166,8.127,0,0.013,227.811,17.684,6.547,252.042,532.347
1985 January,7.911,256.315,555.205,290.793,8.086,0.005,0.007,228.394,20.009,7.911,256.315,555.205
1985 February,7.146,231.512,511.838,273.175,7.141,-0.001,0.011,206.294,18.072,7.146,231.512,511.838
1985 March,7.911,256.336,525.002,260.344,8.314,0.001,0.007,228.374,20.05,7.911,256.336,525.002
1985 April,7.656,247.599,512.937,258.039,7.281,0.013,0.006,220.463,19.48,7.656,247.599,512.937
1985 May,7.911,255.881,542.968,279.498,7.571,0.015,0.004,227.858,20.111,7.911,255.881,542.968
1985 June,7.656,247.643,507.33,252.373,7.294,0.016,0.004,220.471,19.517,7.656,247.643,507.33
1985 July,7.911,256.159,489.577,225.387,8.019,0.011,0.001,228.091,20.156,7.911,256.159,489.577
1985 August,7.911,256.301,475.912,211.206,8.381,0.021,0.004,228.276,20.113,7.911,256.301,475.912
1985 September,7.656,247.997,454.274,198.288,7.966,0.014,0.009,221.006,19.334,7.656,247.997,454.274
1985 October,7.911,256.175,475.406,211.589,7.626,0.01,0.005,228.287,19.977,7.911,256.175,475.406
1985 November,7.656,248.07,499.606,242.115,9.416,0.003,0.002,220.962,19.452,7.656,248.07,499.606
1985 December,7.911,256.246,533.96,267.386,10.325,0.002,0.001,228.29,20.044,7.911,256.246,533.96
1986 January,9.096,249.178,486.064,226.352,10.526,0.007,0.002,217.84,22.242,9.096,249.178,486.064
1986 February,8.216,224.922,479.122,245.152,9.04,0.006,0.002,196.536,20.171,8.216,224.922,479.122
1986 March,9.096,248.837,558.538,300.28,9.403,0.011,0.007,217.379,22.362,9.096,248.837,558.538
1986 April,8.803,240.788,539.897,290.609,8.479,0.014,0.006,210.372,21.613,8.803,240.788,539.897
1986 May,9.096,248.822,545.072,287.656,8.568,0.019,0.008,217.424,22.302,9.096,248.822,545.072
1986 June,8.803,240.837,527.412,277.26,9.295,0.015,0.005,210.444,21.591,8.803,240.837,527.412
1986 July,9.096,249.011,513.292,254.396,9.862,0.017,0.005,217.598,22.317,9.096,249.011,513.292
1986 August,9.096,249.176,482.847,223.81,9.839,0.017,0.005,217.76,22.32,9.096,249.176,482.847
1986 September,8.803,241.074,472.114,222.779,8.245,0.015,0.001,210.699,21.572,8.803,241.074,472.114
1986 October,9.096,248.974,482.113,225.018,8.105,0.013,0.002,217.574,22.304,9.096,248.974,482.113
1986 November,8.803,241.122,492.321,244.175,7.015,0.009,0,210.647,21.673,8.803,241.122,492.321
1986 December,9.096,249.352,532.346,273.692,9.299,0.003,0,217.863,22.393,9.096,249.352,532.346
1987 January,10.423,244.137,521.265,267.809,9.317,0.001,0.001,209.176,24.537,10.423,244.137,521.265
1987 February,9.415,220.511,452.878,223.722,8.64,0.006,0,188.924,22.172,9.415,220.511,452.878
1987 March,10.423,244.157,498.782,245.143,9.473,0.009,0,209.117,24.616,10.423,244.157,498.782
1987 April,10.087,236.139,477.656,232.573,8.929,0.013,0.002,202.254,23.798,10.087,236.139,477.656
1987 May,10.423,244.007,509.032,255.627,9.382,0.013,0.003,208.99,24.593,10.423,244.007,509.032
1987 June,10.087,236.522,466.873,220.689,9.635,0.017,0.01,202.596,23.839,10.087,236.522,466.873
1987 July,10.423,244.359,467.691,213.34,9.961,0.019,0.013,209.335,24.601,10.423,244.359,467.691
1987 August,10.423,244.396,448.986,194.652,9.923,0.012,0.002,209.365,24.608,10.423,244.396,448.986
1987 September,10.087,236.298,437.201,191.635,9.257,0.008,0.002,202.52,23.691,10.087,236.298,437.201
1987 October,10.423,244.059,442.655,189.215,9.375,0.006,0.001,209.112,24.523,10.423,244.059,442.655
1987 November,10.087,236.197,423.208,177.943,9.064,0.003,0.001,202.462,23.648,10.087,236.197,423.208
1987 December,10.423,244.104,475.58,222.161,9.312,0.002,0.002,209.308,24.373,10.423,244.104,475.58
1988 January,10.508,255.331,495.132,230.477,9.312,0.005,0.007,218.368,26.455,10.508,255.331,495.132
1988 February,9.83,238.853,446.663,199.789,8.013,0.008,0,204.246,24.778,9.83,238.853,446.663
1988 March,10.508,255.385,469.098,204.359,9.341,0.013,0,218.351,26.526,10.508,255.385,469.098
1988 April,10.169,247.241,455.993,200.293,8.454,0.005,0,211.122,25.95,10.169,247.241,455.993
1988 May,10.508,255.188,486.212,222.701,8.31,0.013,0,217.825,26.855,10.508,255.188,486.212
1988 June,10.169,247.34,453.891,197.723,8.815,0.014,0,211.242,25.929,10.169,247.34,453.891
1988 July,10.508,255.582,442.602,177.42,9.589,0.012,0,218.272,26.802,10.508,255.582,442.602
1988 August,10.508,255.815,437.214,172.238,9.149,0.012,0,218.415,26.893,10.508,255.815,437.214
1988 September,10.169,247.357,426.312,170.174,8.772,0.01,0,211.218,25.97,10.169,247.357,426.312
1988 October,10.508,255.517,422.602,158.144,8.939,0.001,0,218.198,26.811,10.508,255.517,422.602
1988 November,10.169,247.096,448.903,192.932,8.874,0.001,0,211.191,25.737,10.169,247.096,448.903
1988 December,10.508,255.345,472.132,208.016,8.77,0.001,0.001,218.215,26.623,10.508,255.345,472.132
1989 January,10.649,266.572,509.146,224.04,14.134,2.881,1.521,231.17,24.753,10.649,266.572,509.146
1989 February,9.618,243.927,461.434,199.31,12.761,3.105,2.331,211.272,23.037,9.618,243.927,461.434
1989 March,10.649,268.315,532.715,242.358,15.001,4.37,2.671,236.6,21.067,10.649,268.315,532.715
1989 April,10.305,251.946,530.096,257.728,13.095,4.844,2.484,218.29,23.351,10.305,251.946,530.096
1989 May,10.649,241.235,562.7,300.24,13.857,5.237,2.131,200.711,29.876,10.649,241.235,562.7
1989 June,10.305,248.447,546.135,277.046,13.664,5.346,1.631,208.439,29.704,10.305,248.447,546.135
1989 July,10.649,261.318,525.097,242.678,13.872,5.747,1.482,217.404,33.265,10.649,261.318,525.097
1989 August,10.649,276.985,513.153,216.086,13.414,5.594,1.075,234.088,32.249,10.649,276.985,513.153
1989 September,10.305,264.811,487.948,202.515,12.52,5.18,2.923,220.479,34.027,10.305,264.811,487.948
1989 October,10.649,276.462,511.059,214.892,13.157,4.716,1.832,230.492,35.321,10.649,276.462,511.059
1989 November,10.305,276.819,521.324,226.777,12.562,3.884,1.281,231.613,34.901,10.305,276.819,521.324
1989 December,10.649,282.52,533.841,233.595,13.504,3.55,0.671,239.066,32.806,10.649,282.52,533.841
1990 January,9.416,236.692,511.271,253.277,15.036,3.132,3.134,193.411,33.865,9.416,236.692,511.271
1990 February,8.505,226.266,508.36,262.555,13.739,3.395,2.405,186.722,31.039,8.505,226.266,508.36
1990 March,9.416,244.248,567.934,301.333,15.116,4.685,2.551,199.565,35.267,9.416,244.248,567.934
1990 April,9.112,232.64,530.429,276.175,12.08,5.16,4.373,190.159,33.369,9.112,232.64,530.429
1990 May,9.416,210.108,525.672,291.917,14.14,5.863,3.644,166.803,33.889,9.416,210.108,525.672
1990 June,9.112,178.544,503.361,300.121,14.647,5.821,4.227,134.939,34.493,9.112,178.544,503.361
1990 July,9.416,219.713,499.494,257.581,14.779,6.182,1.239,176.618,33.679,9.416,219.713,499.494
1990 August,9.416,245.632,497.454,230.354,14.592,6.146,0.729,201.445,34.771,9.416,245.632,497.454
1990 September,9.112,239.932,447.348,187.254,13.746,5.468,0.947,196.099,34.72,9.112,239.932,447.348
1990 October,9.416,235.437,460.198,203.213,14.398,5.037,2.114,190.414,35.607,9.416,235.437,460.198
1990 November,9.112,220.256,459.565,219.084,13.805,4.014,2.405,177.629,33.515,9.112,220.256,459.565
1990 December,9.416,245.644,528.926,263.525,14.668,3.85,1.239,202.362,33.866,9.416,245.644,528.926
1991 January,10.871,269.531,569.476,280.572,15.446,3.279,0.648,221.773,36.887,10.871,269.531,569.476
1991 February,9.819,204.535,465.116,240.524,13.497,3.534,3.026,161.586,33.129,9.819,204.535,465.116
1991 March,10.871,214.374,519.108,282.566,15.382,4.624,2.161,165.815,37.688,10.871,214.374,519.108
1991 April,10.521,190.452,492.911,281.008,13.871,5.095,2.485,142.348,37.583,10.521,190.452,492.911
1991 May,10.871,206.579,540.587,309.826,14.196,6.204,3.782,156.299,39.409,10.871,206.579,540.587
1991 June,10.521,209.721,513.637,280.947,15.048,6.3,1.621,161.835,37.366,10.521,209.721,513.637
1991 July,10.871,210.055,499.533,266.05,15.07,6.738,1.621,163.21,35.974,10.871,210.055,499.533
1991 August,10.871,250.834,512.228,237.525,14.928,6.563,2.377,201.887,38.076,10.871,250.834,512.228
1991 September,10.521,267.735,491.721,201.861,14.03,5.934,2.161,220.843,36.371,10.521,267.735,491.721
1991 October,10.871,249.408,467.134,193.296,14.793,5.207,4.43,204.17,34.366,10.871,249.408,467.134
1991 November,10.521,241.541,467.742,202.13,15.411,4.229,4.43,194.094,36.927,10.521,241.541,467.742
1991 December,10.871,267.033,528.58,239.639,15.954,3.901,2.053,220.221,35.94,10.871,267.033,528.58
1992 January,12.282,279.197,535.605,235.95,15.635,3.272,1.551,225.223,41.692,12.282,279.197,535.605
1992 February,11.489,230.468,449.193,196.021,13.827,3.545,5.333,179.107,39.871,11.489,230.468,449.193
1992 March,12.282,221.177,482.781,237.66,15.679,4.872,3.393,169.584,39.312,12.282,221.177,482.781
1992 April,11.886,210.172,445.952,212.719,14.254,5.511,3.297,162.501,35.785,11.886,210.172,445.952
1992 May,12.282,190.537,455.237,242.426,15.069,6.235,0.97,136.512,41.743,12.282,190.537,455.237
1992 June,11.886,230.985,497.879,244.966,14.876,6.276,0.776,178.938,40.161,11.886,230.985,497.879
1992 July,12.282,250.15,486.975,214.207,15.109,6.733,0.776,196.218,41.651,12.282,250.15,486.975
1992 August,12.282,269.662,491.439,198.457,15.214,6.652,1.454,216.248,41.132,12.282,269.662,491.439
1992 September,11.886,251.511,458.261,183.3,14.18,5.973,3.297,199.5,40.125,11.886,251.511,458.261
1992 October,12.282,269.545,472.678,180.27,14.943,5.399,2.521,219.054,38.209,12.282,269.545,472.678
1992 November,11.886,264.383,498.63,212.065,14.869,4.403,2.909,220.592,31.905,11.886,264.383,498.63
1992 December,12.282,263.891,545.911,259.394,15.043,3.995,3.587,209.993,41.616,12.282,263.891,545.911
1993 January,14.701,274.257,564.642,268.521,15.945,3.369,2.55,212.917,46.639,13.931,273.487,563.872
1993 February,12.587,240.964,477.336,216.725,15.426,3.711,0.51,190.799,37.578,12.979,241.356,477.728
1993 March,14.83,263.204,543.312,253.399,16.137,5.216,5.356,202.466,45.908,15.052,263.426,543.534
1993 April,14.208,226.859,527.475,274.886,15.99,5.915,3.826,176.447,36.205,13.434,226.086,526.702
1993 May,14.454,196.012,537.1,316.469,14.37,6.424,3.826,141.057,40.502,13.452,195.01,536.098
1993 June,13.992,197.445,506.686,287.581,14.436,6.332,0.893,142.881,40.571,13.51,196.963,506.204
1993 July,13.875,212.707,491.682,254.885,15.78,6.907,1.403,159.077,39.755,13.684,212.516,491.492
1993 August,12.088,262.322,502.288,216.292,16.007,6.902,0.765,215.249,34.984,11.273,261.507,501.473
1993 September,13.21,250.551,461.698,188.068,15.439,6.237,1.403,197.49,39.852,13.744,251.085,462.232
1993 October,14.46,257.383,468.759,187.59,15.349,5.503,2.933,203.03,39.893,14.617,257.54,468.915
1993 November,14.96,262.183,482.148,195.571,15.174,4.503,4.718,209.594,37.629,16.607,263.83,483.796
